gisaid_epi_isl	analysis_location	included_in_analysis	strain	date	country	division	country_exposure	division_exposure	length	age	sex	originating_lab	submitting_lab	authors	date_submitted
EPI_ISL_416711	washington	yes	USA/WA-UW173/2020	2020-03-15	USA	Washington	USA	Washington	29865	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416712	washington	yes	USA/WA-UW174/2020	2020-03-14	USA	Washington	USA	Washington	29756	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416713	washington	yes	USA/WA-UW175/2020	2020-03-15	USA	Washington	USA	Washington	29817	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416714	washington	yes	USA/WA-UW176/2020	2020-03-14	USA	Washington	USA	Washington	29854	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416715	washington	yes	USA/WA-UW177/2020	2020-03-15	USA	Washington	USA	Washington	29815	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416716	washington	yes	USA/WA-UW178/2020	2020-03-13	USA	Washington	USA	Washington	29844	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416717	washington	yes	USA/WA-UW179/2020	2020-03-15	USA	Washington	USA	Washington	29848	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_414366	washington	yes	USA/WA-UW18/2020	2020-03-05	USA	Washington	USA	Washington	29897	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-11
EPI_ISL_416718	washington	yes	USA/WA-UW180/2020	2020-03-14	USA	Washington	USA	Washington	29873	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416719	washington	yes	USA/WA-UW181/2020	2020-03-14	USA	Washington	USA	Washington	29668	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416720	washington	yes	USA/WA-UW182/2020	2020-03-13	USA	Washington	USA	Washington	30129	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416721	washington	yes	USA/WA-UW183/2020	2020-03-13	USA	Washington	USA	Washington	29836	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416722	washington	yes	USA/WA-UW184/2020	2020-03-12	USA	Washington	USA	Washington	29705	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416723	washington	yes	USA/WA-UW185/2020	2020-03-14	USA	Washington	USA	Washington	29841	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416724	washington	yes	USA/WA-UW186/2020	2020-03-13	USA	Washington	USA	Washington	29788	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416725	washington	yes	USA/WA-UW187/2020	2020-03-13	USA	Washington	USA	Washington	29776	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416726	washington	yes	USA/WA-UW188/2020	2020-03-13	USA	Washington	USA	Washington	29911	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416727	washington	yes	USA/WA-UW189/2020	2020-03-13	USA	Washington	USA	Washington	29790	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_414367	washington	yes	USA/WA-UW19/2020	2020-03-05	USA	Washington	USA	Washington	29745	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-11
EPI_ISL_416728	washington	yes	USA/WA-UW190/2020	2020-03-13	USA	Washington	USA	Washington	29785	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416729	washington	yes	USA/WA-UW191/2020	2020-03-13	USA	Washington	USA	Washington	29808	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_417341	washington	yes	USA/WA-UW192/2020	2020-03-13	USA	Washington	USA	Washington	29828	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417342	washington	yes	USA/WA-UW193/2020	2020-03-13	USA	Washington	USA	Washington	29872	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417343	washington	yes	USA/WA-UW194/2020	2020-03-13	USA	Washington	USA	Washington	29868	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417344	washington	yes	USA/WA-UW195/2020	2020-03-13	USA	Washington	USA	Washington	29888	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417345	washington	yes	USA/WA-UW196/2020	2020-03-13	USA	Washington	USA	Washington	29823	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417346	washington	yes	USA/WA-UW197/2020	2020-03-12	USA	Washington	USA	Washington	29892	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417347	washington	yes	USA/WA-UW198/2020	2020-03-12	USA	Washington	USA	Washington	29857	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417348	washington	yes	USA/WA-UW199/2020	2020-03-13	USA	Washington	USA	Washington	29846	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_414368	washington	yes	USA/WA-UW20/2020	2020-03-05	USA	Washington	USA	Washington	29890	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-11
EPI_ISL_417349	washington	yes	USA/WA-UW200/2020	2020-03-12	USA	Washington	USA	Washington	29843	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417350	washington	yes	USA/WA-UW201/2020	2020-03-12	USA	Washington	USA	Washington	29765	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417351	washington	yes	USA/WA-UW202/2020	2020-03-12	USA	Washington	USA	Washington	29909	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417352	washington	yes	USA/WA-UW203/2020	2020-03-12	USA	Washington	USA	Washington	29917	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417353	washington	yes	USA/WA-UW204/2020	2020-03-13	USA	Washington	USA	Washington	29877	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417354	washington	yes	USA/WA-UW205/2020	2020-03-13	USA	Washington	USA	Washington	29903	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417355	washington	yes	USA/WA-UW206/2020	2020-03-13	USA	Washington	USA	Washington	29782	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417356	washington	yes	USA/WA-UW207/2020	2020-03-13	USA	Washington	USA	Washington	29818	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417357	washington	yes	USA/WA-UW208/2020	2020-03-13	USA	Washington	USA	Washington	29781	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417358	washington	yes	USA/WA-UW209/2020	2020-03-13	USA	Washington	USA	Washington	29897	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_414369	washington	yes	USA/WA-UW21/2020	2020-03-05	USA	Washington	USA	Washington	29890	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-11
EPI_ISL_417359	washington	yes	USA/WA-UW210/2020	2020-03-14	USA	Washington	USA	Washington	29899	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417360	washington	yes	USA/WA-UW211/2020	2020-03-14	USA	Washington	USA	Washington	29843	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417361	washington	yes	USA/WA-UW212/2020	2020-03-14	USA	Washington	USA	Washington	29869	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417362	washington	yes	USA/WA-UW213/2020	2020-03-13	USA	Washington	USA	Washington	29860	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417363	washington	yes	USA/WA-UW214/2020	2020-03-14	USA	Washington	USA	Washington	29871	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417364	washington	yes	USA/WA-UW215/2020	2020-03-12	USA	Washington	USA	Washington	29810	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417365	washington	yes	USA/WA-UW216/2020	2020-03-14	USA	Washington	USA	Washington	29825	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417366	washington	yes	USA/WA-UW217/2020	2020-03-14	USA	Washington	USA	Washington	29884	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417367	washington	yes	USA/WA-UW218/2020	2020-03-13	USA	Washington	USA	Washington	29877	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_414591	washington	yes	USA/WA-UW22/2020	2020-03-06	USA	Washington	USA	Washington	29861	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-14
EPI_ISL_417369	washington	yes	USA/WA-UW220/2020	2020-03-14	USA	Washington	USA	Washington	29886	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417370	washington	yes	USA/WA-UW221/2020	2020-03-14	USA	Washington	USA	Washington	29889	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417371	washington	yes	USA/WA-UW222/2020	2020-03-13	USA	Washington	USA	Washington	29828	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417372	washington	yes	USA/WA-UW223/2020	2020-03-13	USA	Washington	USA	Washington	29904	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417373	washington	yes	USA/WA-UW224/2020	2020-03-13	USA	Washington	USA	Washington	29873	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417374	washington	yes	USA/WA-UW225/2020	2020-03-15	USA	Washington	USA	Washington	29844	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417375	washington	yes	USA/WA-UW226/2020	2020-03-15	USA	Washington	USA	Washington	29765	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417376	washington	yes	USA/WA-UW227/2020	2020-03-15	USA	Washington	USA	Washington	29870	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417377	washington	yes	USA/WA-UW228/2020	2020-03-15	USA	Washington	USA	Washington	29775	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417378	washington	yes	USA/WA-UW229/2020	2020-03-14	USA	Washington	USA	Washington	29867	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_414592	washington	yes	USA/WA-UW23/2020	2020-03-06	USA	Washington	USA	Washington	29870	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-14
EPI_ISL_417379	washington	yes	USA/WA-UW230/2020	2020-03-15	USA	Washington	USA	Washington	29883	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417380	washington	yes	USA/WA-UW231/2020	2020-03-14	USA	Washington	USA	Washington	29842	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417381	washington	yes	USA/WA-UW232/2020	2020-03-14	USA	Washington	USA	Washington	29864	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417382	washington	yes	USA/WA-UW233/2020	2020-03-15	USA	Washington	USA	Washington	29850	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-25
EPI_ISL_417448	washington	yes	USA/WA-UW234/2020	2020-03-14	USA	Washington	USA	Washington	29829	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-26
EPI_ISL_417449	washington	yes	USA/WA-UW235/2020	2020-03-14	USA	Washington	USA	Washington	29906	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-26
EPI_ISL_417450	washington	yes	USA/WA-UW236/2020	2020-03-14	USA	Washington	USA	Washington	29861	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-26
EPI_ISL_417451	washington	yes	USA/WA-UW237/2020	2020-03-14	USA	Washington	USA	Washington	29871	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-26
EPI_ISL_417452	washington	yes	USA/WA-UW238/2020	2020-03-14	USA	Washington	USA	Washington	29852	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-26
EPI_ISL_417453	washington	yes	USA/WA-UW239/2020	2020-03-14	USA	Washington	USA	Washington	29875	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-26
EPI_ISL_414593	washington	yes	USA/WA-UW24/2020	2020-03-05	USA	Washington	USA	Washington	29745	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-14
EPI_ISL_417454	washington	yes	USA/WA-UW240/2020	2020-03-14	USA	Washington	USA	Washington	29900	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-26
EPI_ISL_417455	washington	yes	USA/WA-UW241/2020	2020-03-14	USA	Washington	USA	Washington	29839	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-26
EPI_ISL_417456	washington	yes	USA/WA-UW242/2020	2020-03-14	USA	Washington	USA	Washington	29845	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-26
EPI_ISL_418028	washington	yes	USA/WA-UW243/2020	2020-03-13	USA	Washington	USA	Washington	29751	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418029	washington	yes	USA/WA-UW244/2020	2020-03-16	USA	Washington	USA	Washington	29883	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418030	washington	yes	USA/WA-UW245/2020	2020-03-16	USA	Washington	USA	Washington	29864	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418031	washington	yes	USA/WA-UW246/2020	2020-03-16	USA	Washington	USA	Washington	29161	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418032	washington	yes	USA/WA-UW247/2020	2020-03-16	USA	Washington	USA	Washington	29638	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418033	washington	yes	USA/WA-UW248/2020	2020-03-16	USA	Washington	USA	Washington	29637	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418034	washington	yes	USA/WA-UW249/2020	2020-03-16	USA	Washington	USA	Washington	29724	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_414594	washington	yes	USA/WA-UW25/2020	2020-03-05	USA	Washington	USA	Washington	29575	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-14
EPI_ISL_418035	washington	yes	USA/WA-UW250/2020	2020-03-14	USA	Washington	USA	Washington	29459	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418036	washington	yes	USA/WA-UW251/2020	2020-03-13	USA	Washington	USA	Washington	29757	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418037	washington	yes	USA/WA-UW252/2020	2020-03-16	USA	Washington	USA	Washington	29865	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418038	washington	yes	USA/WA-UW253/2020	2020-03-15	USA	Washington	USA	Washington	29826	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418039	washington	yes	USA/WA-UW254/2020	2020-03-13	USA	Washington	USA	Washington	29843	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418040	washington	yes	USA/WA-UW255/2020	2020-03-16	USA	Washington	USA	Washington	29646	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418041	washington	yes	USA/WA-UW256/2020	2020-03-14	USA	Washington	USA	Washington	29879	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418042	washington	yes	USA/WA-UW257/2020	2020-03-13	USA	Washington	USA	Washington	29821	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418043	washington	yes	USA/WA-UW258/2020	2020-03-14	USA	Washington	USA	Washington	29702	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418044	washington	yes	USA/WA-UW259/2020	2020-03-14	USA	Washington	USA	Washington	29884	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_414595	washington	yes	USA/WA-UW26/2020	2020-03-05	USA	Washington	USA	Washington	29898	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-14
EPI_ISL_418045	washington	yes	USA/WA-UW260/2020	2020-03-14	USA	Washington	USA	Washington	29790	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418046	washington	yes	USA/WA-UW261/2020	2020-03-16	USA	Washington	USA	Washington	29813	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418047	washington	yes	USA/WA-UW262/2020	2020-03-16	USA	Washington	USA	Washington	29887	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418048	washington	yes	USA/WA-UW263/2020	2020-03-16	USA	Washington	USA	Washington	29514	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418049	washington	yes	USA/WA-UW264/2020	2020-03-13	USA	Washington	USA	Washington	29833	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418050	washington	yes	USA/WA-UW265/2020	2020-03-16	USA	Washington	USA	Washington	29868	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418051	washington	yes	USA/WA-UW266/2020	2020-03-13	USA	Washington	USA	Washington	29657	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418052	washington	yes	USA/WA-UW267/2020	2020-03-16	USA	Washington	USA	Washington	29498	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418053	washington	yes	USA/WA-UW268/2020	2020-03-16	USA	Washington	USA	Washington	29871	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418054	washington	yes	USA/WA-UW269/2020	2020-03-16	USA	Washington	USA	Washington	29837	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_414596	washington	yes	USA/WA-UW27/2020	2020-03-04	USA	Washington	USA	Washington	29704	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-14
EPI_ISL_418055	washington	yes	USA/WA-UW270/2020	2020-03-14	USA	Washington	USA	Washington	29599	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418056	washington	yes	USA/WA-UW271/2020	2020-03-13	USA	Washington	USA	Washington	29878	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418057	washington	yes	USA/WA-UW272/2020	2020-03-13	USA	Washington	USA	Washington	29836	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418058	washington	yes	USA/WA-UW273/2020	2020-03-13	USA	Washington	USA	Washington	29557	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418062	washington	yes	USA/WA-UW277/2020	2020-03-14	USA	Washington	USA	Washington	29894	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418063	washington	yes	USA/WA-UW278/2020	2020-03-16	USA	Washington	USA	Washington	29436	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418064	washington	yes	USA/WA-UW279/2020	2020-03-15	USA	Washington	USA	Washington	29864	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_414597	washington	yes	USA/WA-UW28/2020	2020-03-04	USA	Washington	USA	Washington	29755	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-14
EPI_ISL_418065	washington	yes	USA/WA-UW280/2020	2020-03-13	USA	Washington	USA	Washington	29481	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418066	washington	yes	USA/WA-UW281/2020	2020-03-14	USA	Washington	USA	Washington	30021	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418067	washington	yes	USA/WA-UW282/2020	2020-03-15	USA	Washington	USA	Washington	29892	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418068	washington	yes	USA/WA-UW283/2020	2020-03-14	USA	Washington	USA	Washington	29689	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418069	washington	yes	USA/WA-UW284/2020	2020-03-14	USA	Washington	USA	Washington	29846	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418070	washington	yes	USA/WA-UW285/2020	2020-03-14	USA	Washington	USA	Washington	29841	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418071	washington	yes	USA/WA-UW286/2020	2020-03-15	USA	Washington	USA	Washington	29872	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
EPI_ISL_418072	washington	yes	USA/WA-UW287/2020	2020-03-15	USA	Washington	USA	Washington	29881	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-28
